"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","0","11","0"
"Codegen to POM Spike","","Adding POM","0","0","1","0","0"
"Environment Setup","","Verify dotnet working properly","0","0","8","0","0"
"API Spike","","Route intercept","0","0","1","0","0"
"Allure Report Spike","","Epic","0","0","1","0","0"
"Allure Report Spike","","Story","0","0","1","0","0"
"Allure Report Spike","","Links","0","0","2","0","0"
"Codegen to POM Spike","","Clean up pass","0","0","1","0","0"
"API Spike","","Request Get","0","0","1","0","0"
"API Spike","","Request context","0","0","1","0","0"
"Codegen to POM Spike","","Start New from existing","0","0","1","0","0"
"Allure Report Spike","","Attach Data","0","0","1","0","0"
"Allure Report Spike","","Steps","0","0","2","0","0"
"Visual Regression Spike","","Verify match snapshot and not equal to first snapshot","2","0","0","0","0"
"Allure Report Spike","","Labels","0","0","1","0","0"
"Allure Report Spike","","Attach Screenshot","0","0","1","0","0"
"Visual Regression Spike","","Verify match snapshot","1","0","0","0","0"
"Codegen to POM Spike","","Raw Capture","0","0","1","0","0"
"Allure Report Spike","","Ids","0","0","1","0","0"
"Codegen to POM Spike","","Add Workflow","0","0","1","0","0"
